Id|InPool|Name|Cost|Level|Attack|Health|Game Text|Golden or regular|Type|Subtypes|Keywords
SBB_CHARACTER_EVILWOLF_GOLDEN|False|Evil Sheep|1|1|12|12||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_EVILWOLF_GOLDEN|False|Evil Sheep|1|1|24|24||Golden|Character|Evil - Animal|
SBB_CHARACTER_PIGGY|False|Big Pig|1|1|3|3||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_PIGGY|False|Big Pig|1|1|6|6||Golden|Character|Evil - Animal|
SBB_CHARACTER_PIGGY_GOLDEN|False|Big Pig|1|1|6|6||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_PIGGY_GOLDEN|False|Big Pig|1|1|12|12||Golden|Character|Evil - Animal|
SBB_CHARACTER_PAPABEAR|False|Papa Bear|1|1|4|4|<b>Last Breath</b>: Summon a 6/6 Mama Bear.|Regular|Character|Good - Animal|LastBreath
GOLDEN_SBB_CHARACTER_PAPABEAR|False|Papa Bear|1|1|8|8|<b>Last Breath</b>: Summon a 12/12 Mama Bear.|Golden|Character|Good - Animal|LastBreath
SBB_CHARACTER_PAPABEAR_GOLDEN|False|Papa Bear|1|1|8|8|<b>Last Breath</b>: Summon a 12/12 Mama Bear.|Regular|Character|Good - Animal|LastBreath
GOLDEN_SBB_CHARACTER_PAPABEAR_GOLDEN|False|Papa Bear|1|1|16|16|<b>Last Breath</b>: Summon a 24/24 Mama Bear.|Golden|Character|Good - Animal|LastBreath
SBB_CHARACTER_MAMABEAR|False|Mama Bear|1|1|6|6||Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_MAMABEAR|False|Mama Bear|1|1|12|12||Golden|Character|Good - Animal|
SBB_CHARACTER_MAMABEAR_GOLDEN|False|Mama Bear|1|1|12|12||Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_MAMABEAR_GOLDEN|False|Mama Bear|1|1|24|24||Golden|Character|Good - Animal|
SBB_CHARACTER_CAPTAINCROC|False|Captain Croc|6|6|10|10|<b>Last Breath:</b> Summon the character I swallowed.|Regular|Character|Evil - Animal|LastBreath
GOLDEN_SBB_CHARACTER_CAPTAINCROC|False|Captain Croc|6|6|20|20|<b>Last Breath:</b> Summon all the characters I've swallowed.|Golden|Character|Evil - Animal|LastBreath
SBB_TREASURE_EASTEREGG|False|Easter Egg|2|2|0|0|Your Upgraded characters have +3/+3.When you win a brawl, give your surviving characters +1/+1 permanently.|Regular|Treasure||
SBB_HERO_BIGBADWOLF|False|Big Bad Wolf|0|2|0|50|Your characters have +5/+5.|Regular|Hero||
SBB_HERO_MAIDMARIAN3|False|Snow Angel|0|2|0|40|Buy 3 Good characters to get a level 3 Good character, then increase this ability by one.|Regular|Hero||
SBB_HERO_MAIDMARIAN4|False|Snow Angel|0|2|0|40|Buy 4 Good characters to get a level 4 Good character, then increase this ability by one.|Regular|Hero||
SBB_HERO_MAIDMARIAN5|False|Snow Angel|0|2|0|40|Buy 5 Good characters to get a level 5 Good character, then increase this ability by one.|Regular|Hero||
SBB_HERO_MAIDMARIAN6|False|Snow Angel|0|2|0|40|Buy 6 Good characters to get a level 6 Good character.|Regular|Hero||
SBB_HERO_MRSCLAUS|True|Mrs. Claus|0|1|0|40|Your Good characters have +1/+1.|Regular|Hero||
SBB_HERO_KRAMPUS|True|Krampus|0|1|0|40|Your Evil characters have +1/+1.|Regular|Hero||
SBB_HERO_GEPETTO|True|Geppetto|0|1|0|40|When you summon a character during a brawl, give it Attack and Health equal to your level.|Regular|Hero||
SBB_HERO_GANDALF|True|Pup the Magic Dragon|0|1|0|40|Your characters with <b>Support</b> give an additional +2/+1.|Regular|Hero||Support
SBB_HERO_SIRPIPS-A-LOT|True|Jack's Giant|0|1|0|40|Characters in your front row have +2 Health.|Regular|Hero||
SBB_HERO_HORDEDRAGON|True|Hoard Dragon|0|1|0|40|When you pick a treasure, your choices are all 1 level higher.|Regular|Hero||
SBB_HERO_FATE|True|The Fates|0|1|0|40|Your Upgraded characters have +3/+3.The first character you buy is destined to Upgrade.|Regular|Hero||
SBB_HERO_MERLIN|True|Merlin|0|1|0|40|When you cast a spell, give a random character +1/+1 permanently.|Regular|Hero||
SBB_HERO_MUERTE|True|Muerte|0|2|0|45|Your first <b>Last Breath</b> ability each brawl triggers twice.|Regular|Hero||LastBreath
SBB_HERO_MORDRED|True|Mordred|0|2|0|45|The first time one of your characters dies each brawl, summon the highest Attack character from your hand.|Regular|Hero||
SBB_HERO_MADCATTER|True|Mad Catter|0|2|0|40|When you roll, add Attack and Health equal to your level to a random character in your shop.|Regular|Hero||
SBB_HERO_THEGREEDCURSED|True|The Cursed King|0|2|0|40|+1 Gold each round, but you take 3 damage if you don't buy a spell.|Regular|Hero||
SBB_HERO_PRINCESSBELLE|True|Beauty|0|2|0|45|All your characters are Good. Your abilities that affect Evil characters affect Good characters.|Regular|Hero||
SBB_HERO_POTIONMASTER|True|Potion Master|0|2|0|40|Your shop sells an extra spell.When you cast a spell directly on a character, give it +1/+1 permanently.|Regular|Hero||
SBB_HERO_PETERPAN|True|Peter Pants|0|2|0|40|You start at level 3 and never grow up! Characters in your shop have +1/+1 for each time you would have leveled.|Regular|Hero||
SBB_HERO_DARKONE|True|Evella|0|2|0|40|Your Evil characters have +1 Attack. They have an additional +1 Attack for each of your Animals that died this brawl.|Regular|Hero||
SBB_HERO_PIEDPIPER|True|Pied Piper|0|2|0|40|Your shop sells an extra Animal with +1/+1.|Regular|Hero||
SBB_HERO_DRACULA|True|Sad Dracula|0|2|0|40|You get the first attack each brawl. Your first character has "<b>Slay:</b> +2 Attack permanently."|Regular|Hero||Slay
SBB_HERO_GWEN|True|Gwen|0|2|0|40|You start with <b>Knighthood</b>. (Permanently Upgrade a character.)|Regular|Hero||
SBB_HERO_MORGANLEFAY|True|Morgan le Fay|0|2|0|45|When your health drops to 20 or less, pick a treasure of your level. Pick again when you drop to 5 or less.|Regular|Hero||
SBB_HERO_CARDCHEAT|True|Pan's Shadow|0|2|0|45|When you reach level 4, level 2 and 3 characters no longer appear in your shop.|Regular|Hero||
SBB_HERO_OLDGRANNY|True|Grandmother|0|2|0|50|When you reach level 6, become the <b>Big Bad Wolf</b>. (Your characters have +5/+5.)|Regular|Hero||
SBB_HERO_SKIP,THETIMESKIPPER|True|Skip, the Time Skipper|0|2|0|40|You start with +2 XP and skip your first round.|Regular|Hero||
SBB_HERO_BIGDEAL|True|Xelhua|0|2|0|45|Your level 4, 5, and 6 characters only cost 3 Gold.|Regular|Hero||
SBB_HERO_CHARON|True|Charon|0|2|0|40|Give your first character that dies each brawl +2/+1 permanently.|Regular|Hero||
SBB_HERO_SIRGALAHAD|True|Sir Galahad|0|2|0|40|When you find a treasure, give your characters +1/+1 permanently.|Regular|Hero||
SBB_HERO_LOKI|True|Loki|0|2|0|40|Cast a random spell each round. (Instead of being able to buy spells)|Regular|Hero||
SBB_HERO_THECOLLECTOR|True|Celestial Tiger|0|2|0|40|Double the abilities of your level 2 and 3 treasures.|Regular|Hero||
SBB_HERO_MAIDMARIAN|True|Snow Angel|0|2|0|40|BWhen you level up, get a random Good character of your level.|Regular|Hero||
SBB_HERO_MASK|True|Mask|0|2|0|40|When you reach level 3, you get two spells that let you pick a new hero.|Regular|Hero||
SBB_HERO_MILITARYLEADER|True|Trophy Hunter|0|2|0|40|Your <b>Last Breath</b> abilities are also <b>Slay</b> abilities.Your <b>Last Breath</b> characters have +2 Attack.|Regular|Hero||LastBreath - Slay
SBB_HERO_WONDERWADDLE|True|Wonder Waddle|0|2|0|40|You need just two copies to Upgrade level 2 and 3 Animals.|Regular|Hero||
SBB_HERO_FALLENANGEL|True|Fallen Angel|0|2|0|40|Your characters have +2 Attack if you start with three Evil characters, and +2 Health if you start with three Good characters.|Regular|Hero||
SBB_HERO_KINGLION|True|Mihri, King Lion|0|2|0|40|Your Royals have +1/+2 for each Royal you've Upgraded.|Regular|Hero||
SBB_HERO_BLACKKNIGHT|True|The Headless Horseman|0|2|0|40|You start with 3 <b>Kidnaps</b>. (Get an exact copy of the first enemy character that dies this brawl.)|Regular|Hero||
SBB_HERO_APOCALYPSE|True|Apocalypse|0|2|0|45|When you reach level 6, devour all your characters. Then fill your board with random level 6 characters.|Regular|Hero||
SBB_HERO_KINGMIDAS|True|King Midas|0|2|0|45|You only need two copies to Upgrade a character, but they don't give you a treasure.|Regular|Hero||
SBB_HERO_SHAREBEAR|True|Sharebear|0|2|0|40|After each brawl, you and your last opponent gain +1 gold.|Regular|Hero||
SBB_HERO_SEER|True|The Sphinx|0|2|0|45|When you cast a spell, it's free for the rest of the game.|Regular|Hero||
SBB_CHARACTER_WEEWILLIEWINKIE|True|Tiny|2|2|6|1||Regular|Character|Dwarf|
GOLDEN_SBB_CHARACTER_WEEWILLIEWINKIE|True|Tiny|2|2|12|2||Golden|Character|Dwarf|
SBB_CHARACTER_BADBILLYGRUFF|True|B-a-a-d Billy Gruff|2|2|2|3||Regular|Character|Evil - Animal|
GOLDEN_SBB_CHARACTER_BADBILLYGRUFF|True|B-a-a-d Billy Gruff|2|2|4|6||Golden|Character|Evil - Animal|
SBB_CHARACTER_FRIENDLYTREE|True|Happy Little Tree|2|2|1|1|I gain +2 Health permanently each round.|Regular|Character|Good - Treant|
GOLDEN_SBB_CHARACTER_FRIENDLYTREE|True|Happy Little Tree|2|2|2|2|I gain +4 Health permanently each round.|Golden|Character|Good - Treant|
SBB_CHARACTER_CATBURGLAR|True|Kitty Cutpurse|2|2|1|1|<b>Slay:</b> +1 Gold|Regular|Character|Evil - Animal|Slay
GOLDEN_SBB_CHARACTER_CATBURGLAR|True|Kitty Cutpurse|2|2|2|2|<b>Slay:</b> +2 Gold|Golden|Character|Evil - Animal|Slay
SBB_CHARACTER_BABYDRAGON|True|Baby Dragon|2|2|3|2|<b>Flying</b>|Regular|Character|Dragon|Flying
GOLDEN_SBB_CHARACTER_BABYDRAGON|True|Baby Dragon|2|2|6|4|<b>Flying</b>|Golden|Character|Dragon|Flying
SBB_CHARACTER_MADMADAMMIM|True|Mad Mim|2|2|0|3|<b>Support</b>: +3 Attack|Regular|Character|Evil - Mage|Support
GOLDEN_SBB_CHARACTER_MADMADAMMIM|True|Mad Mim|2|2|0|6|<b>Support:</b> +6 Attack|Golden|Character|Evil - Mage|Support
SBB_CHARACTER_BABYROOT|True|Baby Root|2|2|0|3|<b>Support:</b> +3 Health|Regular|Character|Good - Treant|Support
GOLDEN_SBB_CHARACTER_BABYROOT|True|Baby Root|2|2|0|6|<b>Support:</b> +6 Health|Golden|Character|Good - Treant|Support
SBB_CHARACTER_BLACKCAT|True|Black Cat|2|2|1|1|<b>Last Breath:</b> Summon a 1/1 Cat.|Regular|Character|Evil - Animal|LastBreath
GOLDEN_SBB_CHARACTER_BLACKCAT|True|Black Cat|2|2|2|2|<b>Last Breath:</b> Summon a 2/2 Cat.|Golden|Character|Evil - Animal|LastBreath
SBB_CHARACTER_BIGBOSS|True|Bossy|2|2|2|2|Your other Dwarves have +1/+1.|Regular|Character|Dwarf|
GOLDEN_SBB_CHARACTER_BIGBOSS|True|Bossy|2|2|4|4|Your other Dwarves have +2/+2.|Golden|Character|Dwarf|
SBB_CHARACTER_LONELYPRINCE|True|Lonely Prince|2|2|1|1|When you buy another Royal, it kisses me and I transform into a 5/5 Frog Prince.|Regular|Character|Good - Royal|
GOLDEN_SBB_CHARACTER_LONELYPRINCE|True|Lonely Prince|2|2|2|2|When you buy another Royal, it kisses me and I transform into a 10/10 Frog Prince.|Golden|Character|Good - Royal|
SBB_CHARACTER_WIZARD'SFAMILIAR|True|Wizard's Familiar|2|2|1|1|When you cast a spell, I gain +1/+1 permanently.|Regular|Character|Animal - Mage|
GOLDEN_SBB_CHARACTER_WIZARD'SFAMILIAR|True|Wizard's Familiar|2|2|2|2|When you cast a spell, I gain +2/+2 permanently.|Golden|Character|Animal - Mage|
SBB_CHARACTER_FOXTAILARCHER|True|Sherwood Sureshot|2|2|2|1|<b>Ranged</b>|Regular|Character|Good - Royal|Ranged
GOLDEN_SBB_CHARACTER_FOXTAILARCHER|True|Sherwood Sureshot|2|2|4|2|<b>Ranged</b>|Golden|Character|Good - Royal|Ranged
SBB_CHARACTER_HUMPTYDUMPTY|True|Humpty Dumpty|2|2|7|7|When I die, I can't be put back together again.|Regular|Character|Good - Egg|
GOLDEN_SBB_CHARACTER_HUMPTYDUMPTY|True|Humpty Dumpty|2|2|14|14|When I die, I can't be put back together again.|Golden|Character|Good - Egg|
SBB_CHARACTER_LABYRINTHMINOTAUR|True|Labyrinth Minotaur|2|2|5|1|Your other Evil characters have +1 Attack.|Regular|Character|Evil - Monster|
GOLDEN_SBB_CHARACTER_LABYRINTHMINOTAUR|True|Labyrinth Minotaur|2|2|10|2|Your other Evil characters have +2 Attack.|Golden|Character|Evil - Monster|
SBB_CHARACTER_HELPFULGODMOTHER|True|Rainbow Unicorn|2|2|1|5|Your other Good characters have +1 Health.|Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_HELPFULGODMOTHER|True|Rainbow Unicorn|2|2|2|10|Your other Good characters have +2 Health.|Golden|Character|Good - Animal|
SBB_CHARACTER_CINDER-ELLA|True|Cinder-Ella|2|2|2|2|<b>Quest:</b> Cast 4 spells.|Regular|Character|Royal - Mage|Quest
GOLDEN_SBB_CHARACTER_CINDER-ELLA|True|Cinder-Ella|2|2|4|4|<b>Quest:</b> Cast 4 spells.|Golden|Character|Royal - Mage|Quest
SBB_CHARACTER_BLINDMOUSE|True|Blind Mouse|2|2|2|2|Find 3 Blind Mice to get a level 4 treasure instead of level 2.|Regular|Character|Animal|
GOLDEN_SBB_CHARACTER_BLINDMOUSE|True|Blind Mouse|2|2|4|4| |Golden|Character|Animal|
SBB_CHARACTER_DWARVENARTIFICER|True|Crafty|2|2|2|2|+2/+2 for each Treasure you have.|Regular|Character|Dwarf|
GOLDEN_SBB_CHARACTER_DWARVENARTIFICER|True|Crafty|2|2|4|4|+4/+4 for each Treasure you have.|Golden|Character|Dwarf|
SBB_CHARACTER_THETOOTHFAIRY|True|Golden Chicken|2|2|2|2|I sell for 2 Gold.|Regular|Character|Animal|
GOLDEN_SBB_CHARACTER_THETOOTHFAIRY|True|Golden Chicken|2|2|4|4|I sell for 4 Gold.|Golden|Character|Animal|
SBB_CHARACTER_POLYWOGGLE|True|Polywoggle|2|2|1|1|<b>Slay:</b> I transform into a character that is one level higher than your hero.|Regular|Character|Animal|Slay
GOLDEN_SBB_CHARACTER_POLYWOGGLE|True|Polywoggle|2|2|2|2|<b>Slay:</b> I transform into an Upgraded character that is one level higher than your hero.|Golden|Character|Animal|Slay
SBB_SPELL_SHARDOFTHEICEQUEEN|True|Shard of the Ice Queen|0|2|0|0|Transform a Good character into a new random Evil character of the same level. Give it +1/+1 permanently.|Regular|Spell||
SBB_SPELL_FORBIDDENFRUIT|True|Forbidden Fruit|0|2|0|0|+1 Gold. Take 2 damage.|Regular|Spell|RandomSpell|
SBB_SPELL_SHRINKRAY|True|Shrink Ray|2|2|0|0|Reduce the cost of all characters in the shop by 1.|Regular|Spell|RandomSpell|
SBB_SPELL_FREEROLL|True|Free Roll|0|2|0|0|Roll.|Regular|Spell|RandomSpell|
SBB_SPELL_TESTYOURMIGHT|True|Magic Research|1|2|0|0|Give a character +1/+1 this brawl. If you win, this bonus is permanent.|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_EENIEMEENIEMINEYMO|True|Roll the Dice|2|2|0|0|Get a random character from the shop and give it +1/+1 permanently.|Regular|Spell|RandomSpell|
SBB_SPELL_SUGARANDSPICE|True|Sugar and Spice|1|2|0|0|Give a Good character +1/+1 permanently.|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_WITCH'SBREW|True|Witch's Brew|1|2|0|0|Give an Evil character +1/+1 permanently.|Regular|Spell|RandomSpell - BeneficialSpell|
SBB_SPELL_FORGLORY|True|For Glory!|1|2|0|0|Get a random character of your level if you win this brawl.|Regular|Spell|RandomSpell|
SBB_SPELL_MYSTERIOUSSCROLL|True|Genie's Wish|1|2|0|0|Cast another random spell.|Regular|Spell||
SBB_TREASURE_RUSTYDAGGERS|True|Needle Nose Daggers|2|2|0|0|Your characters have +2 Attack until you lose a brawl.|Regular|Treasure||
SBB_TREASURE_RUNESTONES|True|Rune Stones|2|2|0|0|The next time you pick a treasure, your choices are one level higher.|Regular|Treasure||
SBB_TREASURE_LOCKEDCHEST|True|Locked Chest|2|2|0|0|This unlocks after 3 brawls, and you get to pick a level 3 treasure.|Regular|Treasure||
SBB_TREASURE_RINGOFREGENERATION|True|Ring of Regeneration|2|2|0|0|After each brawl, you gain +1 Health.|Regular|Treasure||
SBB_TREASURE_JACK'SJUMPINGBEANS|True|Jack's Jumping Beans|2|2|0|0|At the start of each brawl, give one of your characters +4/+4 this brawl.|Regular|Treasure||
SBB_TREASURE_SPINNINGWHEEL|True|Spinning Wheel|2|2|0|0|+1 Gold each round.|Regular|Treasure||
SBB_TREASURE_SHEPHERD'SSLING|True|Shepherd's Sling|2|2|0|0|Your level 3 and lower characters have +1/+1.|Regular|Treasure||
SBB_TREASURE_CORRUPTEDHEARTWOOD|True|Corrupted Heartwood|2|2|0|0|Your Animals and Treants have +1 Attack and are Evil.|Regular|Treasure||
SBB_TREASURE_CROWNOFATLAS|True|Crown of Atlas|2|2|0|0|Your Animals have +1/+1 and are Good.|Regular|Treasure||
SBB_TREASURE_TRAININGDUMMY|True|Fairy Tail|2|2|0|0|Characters in your shop have +1/+1.|Regular|Treasure||
SBB_TREASURE_HERMES'BOOTS|True|Hermes' Boots|2|2|0|0|You get the first attack each brawl.|Regular|Treasure||
SBB_TREASURE_PIGGIEBANK|True|Piggie Bank|2|2|0|0|Your extra Gold carries over to the next round. At the end of each round, +1 Gold for every 5 you saved.|Regular|Treasure||
SBB_TREASURE_BOUNTYBOARD|True|Bounty Board|2|2|0|0|When you trigger a <b>Slay</b> ability, +1 Gold.|Regular|Treasure||Slay
SBB_TREASURE_MONSTERMANUAL|True|Monster Manual|2|2|0|0|When one of your Monsters dies, give it +2 Attack permanently.|Regular|Treasure||
SBB_TREASURE_SECRETSTASH|True|Secret Stash|2|2|0|0|When you lose a brawl, destroy this to gain +3 Health and +3 Gold.|Regular|Treasure||
SBB_TREASURE_BOOKOFHEROES|True|Book of Heroes|2|2|0|0|When one of your Good characters attacks and kills an Evil character, give it +1/+2 permanently.|Regular|Treasure||
SBB_TREASURE_DEVILSCONTRACT|True|Dark Contract|2|2|0|0|When you buy an Evil character, give it +5/+5 this brawl.|Regular|Treasure||
SBB_TREASURE_RINGOFMETEORS|True|Ring of Meteors|2|2|0|0|At the start of each brawl, deal 1 damage to all enemy AND friendly characters.|Regular|Treasure||
SBB_TREASURE_DRAGONNEST|True|Dragon Nest|2|2|0|0|Your Dragons have +5/+5.|Regular|Treasure||
SBB_TREASURE_QUESTINGPET|True|Noble Steed|2|2|0|0|Your <b>Questing</b> characters have +1/+1 and reward treasures one level higher.|Regular|Treasure||Quest
SBB_TREASURE_SHARPENINGSTONE|True|Dancing Sword|2|2|0|0|Your Evil characters have +1/+1.|Regular|Treasure||
SBB_TREASURE_FOUNTAINOFYOUTH|True|Fountain of Youth|2|2|0|0|Your Good characters have +1/+1.|Regular|Treasure||
SBB_TREASURE_POTIONCAULDRON|True|Potion Master's Cookbook|2|2|0|0|When you cast a spell directly on a character, give it +2/+2 permanently.|Regular|Treasure||
SBB_TREASURE_GREATLIBRARYCARD|True|Great Library Card|2|2|0|0|Your shop sells an extra spell.|Regular|Treasure||
SBB_TREASURE_SKIPSPUZZLECUBE|True|Skip's Puzzle Rune|2|2|0|0|When you replace this, you gain +2 <b>XP </b>and +2 Health.|Regular|Treasure||XP
SBB_CHARACTER_THEWHITESTAG|True|The White Stag|3|3|3|3|When I attack, give the characters behind me +3/+3 this brawl.|Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_THEWHITESTAG|True|The White Stag|3|3|6|6|When I attack, give the characters behind me +6/+6 this brawl.|Golden|Character|Good - Animal|
SBB_CHARACTER_QUESTINGPRINCESS|True|Brave Princess|3|3|5|3|<b>Quest:</b> I <b>Slay</b> 3 enemies.|Regular|Character|Good - Royal|Quest - Slay
GOLDEN_SBB_CHARACTER_QUESTINGPRINCESS|True|Brave Princess|3|3|10|6|<b>Quest:</b> I <b>Slay</b> 3 enemies.|Golden|Character|Good - Royal|Quest - Slay
SBB_CHARACTER_TROJANDONKEY|True|Trojan Donkey|3|3|2|6|When I survive damage, summon a random character.|Regular|Character|Good - Animal|
GOLDEN_SBB_CHARACTER_TROJANDONKEY|True|Trojan Donkey|3|3|4|12|When I survive damage, summon a random character of your level.|Golden|Character|Good - Animal|
SBB_CHARACTER_PRINCESSPEEP|True|Princess Peep|3|3|1|1|<b>Last Breath</b>: Summon three 1/1 Sheep.|Regular|Character|Good - Royal|LastBreath
GOLDEN_SBB_CHARACTER_PRINCESSPEEP|True|Princess Peep|3|3|2|2|<b>Last Breath:</b> Summon three 2/2 Sheep.|Golden|Character|Good - Royal|LastBreath
SBB_CHARACTER_ROMEO|True|Romeo|3|3|5|3|<b>Last Breath</b>: If Juliet is dead, summon her and give her +7/+7 this brawl.|Regular|Character|Good - Royal|LastBreath
GOLDEN_SBB_CHARACTER_ROMEO|True|Romeo|3|3|10|6|<b>Last Breath</b>: If Juliet is dead, summon her and give her +14/+14 this brawl.|Golden|Character|Good - Royal|LastBreath
SBB_CHARACTER_QUEENOFHEARTS|True|Queen of Hearts|3|3|1|3|When one of your Evil characters dies, I gain +2/+2 this brawl.|Regular|Character|Evil - Royal|
GOLDEN_SBB_CHARACTER_QUEENOFHEARTS|True|Queen of Hearts|3|3|2|6|When one of your Evil characters dies, I gain +4/+4 this brawl.|Golden|Character|Evil - Royal|
SBB_CHARACTER_WICKEDWITCHOFTHEWEST|True|Wicked Witch of the West|3|3|3|2|<b>Evil Support:</b> +3/+2|Regular|Character|Evil - Mage|Support
GOLDEN_SBB_CHARACTER_WICKEDWITCHOFTHEWEST|True|Wicked Witch of the West|3|3|6|4|<b>Evil Support:</b> +6/+4|Golden|Character|Evil - Mage|Support
SBB_CHARACTER_GOODWITCHOFTHENORTH|True|Good Witch of the North|3|3|2|3|<b>Good Support</b>: +2/+3|Regular|Character|Good - Mage|Support
GOLDEN_SBB_CHARACTER_GOODWITCHOFTHENORTH|True|Good Witch of the North|3|3|4|6|<b>Good Support:</b> +4/+6|Golden|Character|Good - Mage|Support
SBB_CHARACTER_LUCKY|True|Lucky|3|3|3|2|<b>Last Breath</b>: Reduce the cost of a random character in your next shop by 2.|Regular|Character|Dwarf|LastBreath
GOLDEN_SBB_CHARACTER_LUCKY|True|Lucky|3|3|6|4|<b>Last Breath:</b> Reduce the cost of a random character in your next shop by 4.|Golden|Character|Dwarf|LastBreath
SBB_CHARACTER_TIM|True|Spell Weaver|3|3|1|3|<b>Ranged</b>When you cast a spell, I gain +1 Attack permanently.|Regular|Character|Evil - Mage|Ranged
GOLDEN_SBB_CHARACTER_TIM|True|Spell Weaver|3|3|2|6|<b>Ranged</b>When you cast a spell, I gain +2 Attack permanently.|Golden|Character|Evil - Mage|Ranged
SBB_CHARACTER_SHADOWASSASSIN|True|Shadow Assassin|3|3|2|4|<b>Ranged</b>When one of your characters triggers a <b>Slay </b>ability, I gain +1 Attack permanently.|Regular|Character|Evil - Monster|Ranged
GOLDEN_SBB_CHARACTER_SHADOWASSASSIN|True|Shadow Assassin|3|3|4|8|<b>Ranged</b>When one of your characters triggers a <b>Slay </b>ability, I gain +2 Attack permanently.|Golden|Character|Evil - Monster|Ranged
SBB_CHARACTER_SLEEPINGPRINCESS|True|Sleeping Princess|3|3|0|8|I wake up when you cast a spell on me. (8/8)|Regular|Character|Good - Royal|
GOLDEN_SBB_CHARACTER_SLEEPINGPRINCESS|True|Sleeping Princess|3|3|0|16|I wake up when you cast a spell on me. (+16 Attack)|Golden|Character|Good - Royal|
SBB_CHARACTER_DARKWOODCREEPER|True|Darkwood Creeper|3|3|0|3|When one of your characters survives damage, give it +1 Attack permanently.|Regular|Character|Evil - Treant|
GOLDEN_SBB_CHARACTER_DARKWOODCREEPER|True|Darkwood Creeper|3|3|0|6|When one of your characters survives damage, give it +2 Attack permanently.|Golden|Character|Evil - Treant|
SBB_CHARACTER_MONSTAR|True|Ogre Princess|3|3|4|2|<b>Slay:</b> Add a random character to your hand.|Regular|Character|Good - Royal - Monster|Slay
GOLDEN_SBB_CHARACTER_MONSTAR|True|Ogre Princess|3|3|8|4|<b>Slay:</b> Add a random character of your level to your hand.|Golden|Character|Good - Royal - Monster|Slay
SBB_CHARACTER_DUMBLEDWARF|True|Dubly|3|3|2|2|Double bonuses to my Attack and Health.|Regular|Character|Dwarf|
GOLDEN_SBB_CHARACTER_DUMBLEDWARF|True|Triply|3|3|4|4|Triple bonuses to my Attack and Health.|Golden|Character|Dwarf|
SBB_CHARACTER_PRIZEDPIG|True|Prized Pig|3|3|3|6|When I survive a brawl, +2 Gold.<b>Last Breath:</b> Give your opponent +1 Gold.|Regular|Character|Animal|LastBreath
